operation,task_type,processor_or_recipe,recipe_variant,size,row_count,feature_count,train_row_count,dataset_characteristics,median_ms,p95_ms,standard_deviation_ms,peak_memory_bytes,device,gpu_model,dtype,repetitions,correctness_status,constant,hard_outlier,sigma_outlier,categorical,missing,unknown_category,high_cardinality
feature_fit,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5273.494144,5359.715061,44.65082876039291,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,233.813591,236.200332,1.6982447383765846,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5456.612985,5583.225001,111.61724145295368,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.852342,5.394962,0.40115133209271514,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.73565,2.34821,0.30299355744134226,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.748311,5.541124,0.40552724646090055,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5500.250246,5538.096406,30.475192584401555,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.01732,0.0383,0.008656141403650936,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.445388,0.509409,0.03165280716524208,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,classification,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5372.213281,5487.1301,56.69263483553318,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,667.40825,721.303877,23.5467314355826,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,637.449256,682.682627,20.590962173782312,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,645.398673,670.09633,13.395980284207912,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4.575428,5.727277,0.5602362940914842,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.693858,2.143596,0.18082900711379246,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.033856,5.422971,0.36730163112047304,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1324.510796,1403.541605,37.30020828832062,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.01604,0.017431,0.0006930369109939233,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.472788,0.507379,0.03569366976594029,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1304.179191,1349.636952,25.303490124394028,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,11.379259,11.526031,0.07173678249433839,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,12.589219,12.907684,0.16314246295627624,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.612457,1.847351,0.14674906941633395,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.453424,1.465294,0.039530533538519305,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Clip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.813983,0.851464,0.032599141567838864,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4419.076221,4721.014391,127.60400864796618,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,4451.859947,4562.360525,45.8320318948777,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,114.987239,117.500961,1.552271446241077,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,122.940704,125.131962,1.1911430384623687,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,34.673491,35.442684,0.6259959402037694,,cpu,,torch.float32,5,pass,True,True,True,True,True,True,True
