processor,operation,candidate,dtype,input_shape,dataset_characteristics,median_ms,p95_ms,cuda_median_ms,cuda_p95_ms,host_overhead_median_ms,peak_memory_bytes,throughput_values_per_second,max_abs_error,correctness_status,repetitions,warmups,gpu_model
Clip,transform,current,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.14262750000000002,0.190293,0.11110400035977364,0.13519999384880066,0.031140999743223194,18874368,31550717778.829464,0.0,pass,20,5,NVIDIA L4
Clip,transform,direct_clamp,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.066021,0.087861,0.037296000868082047,0.06028800085186958,0.027768999268770217,18874368,68160130867.45127,0.0,pass,20,5,NVIDIA L4
StandardScale,fit_transform,current,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.313251,0.344906,0.28011201322078705,0.3121599853038788,0.03333849816226958,28801024,11492381508.758152,0.0,pass,20,5,NVIDIA L4
StandardScale,fit_transform,direct_reduce_affine,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.158553,0.192423,0.1377279981970787,0.158720001578331,0.020078502149581914,28801024,22705341431.571777,0.0,pass,20,5,NVIDIA L4
SigmaClip,fit_transform,current,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.16383,2.399775,2.140064001083374,2.3703360557556152,0.024980508049011085,65679872,1663716650.5686677,0.0,pass,20,5,NVIDIA L4
SigmaClip,fit_transform,direct_two_pass_soft_clip,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.1309195,2.15061,2.10534405708313,2.127808094024658,0.024557015342712374,72284160,1689411542.7635818,0.0,pass,20,5,NVIDIA L4
Quantile,fit,current,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.629857,0.675313,0.6062079966068268,0.6481919884681702,0.022567500881195024,59662848,5715583060.917002,0.0,pass,20,5,NVIDIA L4
Quantile,fit,direct_nanquantile_preindexed,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.4512735,0.464378,0.42800000309944153,0.43929600715637207,0.023214992411613455,59658752,7977423890.390196,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,fit,current,torch.int32,"(40000, 10)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.608734999999999,6.728976,5.556640148162842,6.6908159255981445,0.03905610012817373,1639424,71317329.13036542,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,fit,dense_observed_mask,torch.int32,"(40000, 10)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.17391849999999998,0.217454,0.1382399946451187,0.1802240014076233,0.0303989969496727,7300096,2299927839.764028,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,transform,current,torch.int32,"(50000, 10)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,8.2822255,10.1595,8.246320247650146,10.117119789123535,0.03802256929016101,3351040,60370247.10326953,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,transform,direct_lookup_gather,torch.int32,"(50000, 10)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.26775000000000004,0.303756,0.22519999742507935,0.25600001215934753,0.0421110045695305,11546112,1867413632.1195142,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,fit_transform,current,torch.int64,"(40000, 1)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.022454,1.402826,0.9889599978923798,1.3548799753189087,0.035005989274978666,1323520,39121564.39311696,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,fit_transform,direct_permutation_gather,torch.int64,"(40000, 1)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.1525125,0.188133,0.12134400010108948,0.14764800667762756,0.03144800111222268,1000448,262273584.13244817,0.0,pass,20,5,NVIDIA L4
RegressionTarget,inverse_transform,current,torch.float32,"(40000, 1)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.117262,0.170263,0.0870399996638298,0.12697599828243256,0.029547501461505893,320512,341116474.22012246,0.0,pass,20,5,NVIDIA L4
RegressionTarget,inverse_transform,direct_affine,torch.float32,"(40000, 1)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.08054700000000001,0.096102,0.051712000742554665,0.06060799956321716,0.02868549984776974,320512,496604466.9571802,0.0,pass,20,5,NVIDIA L4
Power,fit,current,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2532.884888,2581.933074,2532.842041015625,2581.89208984375,0.024422906250038068,76760064,1421304.2278611439,0.0,pass,20,5,NVIDIA L4
Power,fit,batched_golden_eager,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,94.449359,95.35306,94.41638565063477,95.32006072998047,0.03577604858398331,104697344,38115663.65421284,0.004024505615234375,pass,20,5,NVIDIA L4
Power,fit,batched_newton_eager,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,36.496496,36.577212,36.461055755615234,36.54451370239258,0.03263405126953245,352851456,98639606.38851465,0.0028734207153320312,pass,20,5,NVIDIA L4
Power,fit,batched_golden_compiled,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,23.2513065,24.881217,23.22270393371582,24.849407196044922,0.027568549560546884,77003776,154830009.22980392,0.0030336380004882812,pass,20,5,NVIDIA L4
Power,fit,batched_newton_compiled,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.97851,3.030895,2.94758403301239,2.9962239265441895,0.0293244819793701,59066368,1208658020.2853103,0.0028738975524902344,pass,20,5,NVIDIA L4
Power,transform,current,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,43.431062,45.669048,43.373056411743164,45.628414154052734,0.05182988281250189,55845888,103612479.01329237,0.0,pass,20,5,NVIDIA L4
Power,transform,vectorized_eager,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.263328,1.280733,1.2354559898376465,1.248255968093872,0.026445025756835938,109848064,3562020314.5976343,4.76837158203125e-07,pass,20,5,NVIDIA L4
Power,transform,vectorized_compiled,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.37036199999999997,0.395267,0.34568001329898834,0.37376001477241516,0.022092494878768937,41472000,12150274596.205875,131072.0,pass,20,5,NVIDIA L4
Quantile,transform,current,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,94.78613,99.787861,94.73731231689453,99.74784088134766,0.04060423168945704,20992512,47475300.44743888,0.0,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_row_major,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,7.8911845,7.922725,7.86841607093811,7.898111820220947,0.024162204818725552,244332032,570256594.5581428,0.0,pass,20,5,NVIDIA L4
Quantile,transform,feature_batched_searchsorted_32,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.0929535,5.207176,5.068288087844849,5.185535907745361,0.023914476181030153,91612160,883573745.568264,0.0,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_compiled,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.873476,0.913127,0.8458240032196045,0.8857600092887878,0.026464004474639924,42249216,5151830159.042722,1.4543533325195312e-05,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_column_major,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,7.60893,7.64286,7.583696126937866,7.615488052368164,0.024244458724975715,225457664,591410355.989607,0.0,pass,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_torch.float16,torch.float16,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.1340695,5.151995,5.109247922897339,5.121920108795166,0.025405355926513717,139907072,876497678.8880634,5.199337482452393,fail,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_torch.bfloat16,torch.bfloat16,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.139254,5.159985,5.114303827285767,5.135359764099121,0.02440568461608894,139907072,875613464.5222827,5.199337482452393,fail,20,5,NVIDIA L4
Quantile,transform,batched_searchsorted_torch.float64,torch.float64,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,19.837079,19.943586,19.80671977996826,19.914655685424805,0.026876595947266324,437451264,226847914.45353422,0.032759666442871094,fail,20,5,NVIDIA L4
Power,fit_host_to_device,pinned_preallocated_transfer,torch.float32,"(40000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.11092,1.11957,1.0840799808502197,1.0872000455856323,0.02636002294540396,0,3240557375.86865,,pass,20,5,NVIDIA L4
Power,fit_device_to_host,pinned_preallocated_transfer,torch.float32,"(5, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.053291000000000005,0.083812,0.02711999975144863,0.0414079986512661,0.025869999880552292,0,8444202.58580248,,pass,20,5,NVIDIA L4
Power,transform_host_to_device,pinned_preallocated_transfer,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.37682,1.386196,1.350816011428833,1.3538559675216675,0.025759959640502927,0,3268401098.1827693,,pass,20,5,NVIDIA L4
Power,transform_device_to_host,pinned_preallocated_transfer,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.3732205,1.380495,1.3480159640312195,1.350559949874878,0.025049504268646272,0,3276968265.475209,,pass,20,5,NVIDIA L4
Quantile,transform_host_to_device,pinned_preallocated_transfer,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.3750855,1.387145,1.3504639863967896,1.3529599905014038,0.024304999137878314,0,3272523781.2485113,,pass,20,5,NVIDIA L4
Quantile,transform_device_to_host,pinned_preallocated_transfer,torch.float32,"(50000, 90)",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.367235,1.380556,1.3427680134773254,1.345088005065918,0.024216978931426936,0,3291314221.768752,,pass,20,5,NVIDIA L4
