processor,operation,candidate,dtype,input_shape,dataset_characteristics,median_ms,p95_ms,cuda_median_ms,cuda_p95_ms,host_overhead_median_ms,peak_memory_bytes,throughput_values_per_second,max_abs_error,correctness_status,repetitions,warmups,gpu_model
Clip,transform,current,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.1493725,0.202863,0.11673600226640701,0.1372160017490387,0.032533996384620664,18874368,30126027213.84458,0.0,pass,20,5,NVIDIA L4
Clip,transform,direct_clamp,torch.float32,"[50000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.06368650000000001,0.089062,0.0363520011305809,0.05129599943757057,0.02675699862575531,18874368,70658616818.32098,0.0,pass,20,5,NVIDIA L4
StandardScale,fit_transform,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.4418225,0.489428,0.3916800022125244,0.4352000057697296,0.05031049276351929,28801024,8148068511.676069,0.0,pass,20,5,NVIDIA L4
StandardScale,fit_transform,direct_reduce_affine,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.173318,0.223844,0.1438720002770424,0.18227200210094452,0.025574504661560055,28801024,20771068209.880104,0.0,pass,20,5,NVIDIA L4
SigmaClip,fit_transform,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.1956875,2.298679,2.168320059776306,2.2620160579681396,0.02895100289154051,65679872,1639577581.05377,0.0,pass,20,5,NVIDIA L4
SigmaClip,fit_transform,direct_two_pass_soft_clip,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.37211,3.226395,2.25326406955719,2.7943360805511475,0.03771047595214849,62953472,1517636197.3095682,0.0,pass,20,5,NVIDIA L4
Quantile,fit,current,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.6468754999999999,0.712072,0.620032012462616,0.6831679940223694,0.02515149174499509,59663872,5565213089.690366,0.0,pass,20,5,NVIDIA L4
Quantile,fit,direct_nanquantile_preindexed,torch.float32,"[40000, 90]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.4512175,0.483729,0.42793600261211395,0.4556800127029419,0.022237989899635296,59659776,7978413957.791974,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,fit,current,torch.int32,"[40000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.6706265,7.235973,5.6335999965667725,7.1926398277282715,0.04244210064697285,1639424,70538943.09561738,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,fit,dense_observed_mask,torch.int32,"[40000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.173643,0.204964,0.13761599361896515,0.16793599724769592,0.031694503792285916,7128576,2303576878.9988656,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,transform,current,torch.int32,"[50000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,9.757351,15.084706,9.710095882415771,14.931967735290527,0.045328944915771885,3351040,51243416.37397282,0.0,pass,20,5,NVIDIA L4
CategoricalAlign,transform,direct_lookup_gather,torch.int32,"[50000, 10]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.2035535,0.267324,0.1679840013384819,0.22118400037288666,0.03459350240564346,11449344,2456356682.641173,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,fit_transform,current,torch.int64,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.0222525,1.105359,0.9850080013275146,1.0691519975662231,0.03602199414062501,1323520,39129275.790472515,0.0,pass,20,5,NVIDIA L4
ClassificationTarget,fit_transform,direct_permutation_gather,torch.int64,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.1681585,0.208214,0.12747199833393097,0.16896000504493713,0.035617998583793636,1000448,237870818.30534884,0.0,pass,20,5,NVIDIA L4
RegressionTarget,inverse_transform,current,torch.float32,"[40000, 1]",constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.150068,0.183803,0.11059200018644333,0.1372160017490387,0.039726498787403114,320512,266545832.555908,0.0,pass,20,5,NVIDIA L4
